"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/campaign/standard/automating/using/fork","6d853b46-8485-4f39-ad40-924115b39e3c","automating/using/fork.md"
"/content/help/en/campaign/standard/automating/using/about-execution-activities","3a174499-623b-4580-80cd-2b82b65ad877","automating/using/about-execution-activities.md"
"/content/help/en/campaign/standard/automating/using/query","90042d4e-77c3-48ba-835d-bb7bd2d1c557","automating/using/query.md"
"/content/help/en/campaign/standard/automating/using/exclusion","21bc9332-0d15-4dca-85d1-eeafdfc912d7","automating/using/exclusion.md"
"/content/help/en/campaign/standard/automating/using/wait","cfe7ed06-0bdc-4e5f-8a50-42615d8ee33b","automating/using/wait.md"
"/content/help/en/campaign/standard/automating/using/targeting-data","9d439a98-7aca-4b7d-9f95-f76b8c1c428f","automating/using/targeting-data.md"
"/content/help/en/campaign/standard/automating/using/union","c808f112-78cc-474a-a1f4-763bdf43bd18","automating/using/union.md"
"/content/help/en/campaign/standard/automating/using/and-join","73e665b6-c6f9-4e43-8b8b-ed4a5d5bebf7","automating/using/and-join.md"
"/content/help/en/campaign/standard/automating/using/email-delivery","1d17fcf0-62be-4a70-9b5c-9f5cf31727a1","automating/using/email-delivery.md"
"/content/help/en/campaign/standard/automating/using/about-channel-activities","500b2a19-cf72-4c75-979a-107471e2953f","automating/using/about-channel-activities.md"
"/content/help/en/campaign/standard/automating/using/external-signal","445833c7-22a6-4a40-a0d8-57ec860b4755","automating/using/external-signal.md"
"/content/help/en/campaign/standard/automating/using/read-audience","68d75d4d-fd69-4c41-9900-15bb5abf6c74","automating/using/read-audience.md"
"/content/help/en/campaign/standard/automating/using/building-a-workflow","779d1d30-283e-4abf-a5d8-1546af75085b","automating/using/building-a-workflow.md"
"/content/help/en/campaign/standard/administration/using/types-of-users","29d60f57-3e76-4a0c-b2df-bba064f60029","administration/using/types-of-users.md"
"/content/help/en/campaign/standard/administration/using/about-access-management","f9589c97-15d6-4c03-ae48-853b47a86926","administration/using/about-access-management.md"
"/content/help/en/campaign/standard/administration/using/list-of-roles","bd88f055-ad51-46af-8be5-bae0843f407a","administration/using/list-of-roles.md"
"/content/help/en/campaign/standard/administration/using/control-rules","5baf76c7-f045-4cc4-98f7-7fdf8751d656","administration/using/control-rules.md"
"/content/help/en/campaign/standard/administration/using/auditing-export-logs","6ef23d5b-db4f-42f5-a13f-5b7726dad6fd","administration/using/auditing-export-logs.md"
"/content/help/en/campaign/standard/administration/using/fatigue-rules","13c08cc3-60cf-4f39-9cf7-18e84a348075","administration/using/fatigue-rules.md"
"/content/help/en/campaign/standard/administration/using/about-typology-rules","d3390df7-cb2f-42e7-ad7f-84c9c254a71a","administration/using/about-typology-rules.md"
"/content/help/en/campaign/standard/administration/using/licenses","fa6c354d-1206-4c05-85c1-7e763bd80247","administration/using/licenses.md"
"/content/help/en/campaign/standard/administration/using/managing-groups-and-users","b6e1ced3-497c-474e-9793-f50726b3369d","administration/using/managing-groups-and-users.md"
"/content/help/en/campaign/standard/administration/using/configuring-sms-channel","18a6a7a7-863c-4a14-ba7a-31e84b163db3","administration/using/configuring-sms-channel.md"
"/content/help/en/campaign/standard/administration/using/configuring-email-channel","a9b3a127-1b88-4642-8854-bcc0c942b69d","administration/using/configuring-email-channel.md"
"/content/help/en/campaign/standard/administration/using/sending-internal-notifications","9b1a3e7e-6333-41ef-a401-9b125060bc58","administration/using/sending-internal-notifications.md"
"/content/help/en/campaign/standard/administration/using/external-accounts","c90d9f5e-cabb-4b00-b442-a5e541f4764f","administration/using/external-accounts.md"
"/content/help/en/campaign/standard/administration/using/branding","4be6a873-20a0-4143-b69c-39791f339e66","administration/using/branding.md"
"/content/help/en/campaign/standard/administration/using/organizational-units","a0e27a4f-3f07-4353-a0af-e1fd3f98e3c9","administration/using/organizational-units.md"
"/content/help/en/campaign/standard/administration/using/target-mappings-in-campaign","33ffcbda-2cac-4885-983c-114ffb4dcdbb","administration/using/target-mappings-in-campaign.md"
"/content/help/en/campaign/standard/administration/using/filtering-rules","e4437886-eb65-4445-bb4a-43b65559e142","administration/using/filtering-rules.md"
"/content/help/en/campaign/standard/administration/using/about-administrating-adobe-campaign","09e7ba39-ab95-4532-9fa8-031d8a4aaee8","administration/using/about-administrating-adobe-campaign.md"
"/content/help/en/campaign/standard/administration/using/configuring-a-mobile-application","7413c873-1ee8-482a-94d4-e8e1d4425637","administration/using/configuring-a-mobile-application.md"
"/content/help/en/campaign/standard/administration/using/about-channel-configuration","65741386-be35-457b-a829-70fa201bd786","administration/using/about-channel-configuration.md"
"/content/help/en/campaign/standard/administration/using/technical-workflows","66b2defa-0c77-443f-aac5-5dc68fab5bcc","administration/using/technical-workflows.md"
"/content/help/en/campaign/standard/administration/using/configuring-transactional-messaging","ea4ba60a-7b07-436b-902e-e0c830b96c1d","administration/using/configuring-transactional-messaging.md"
"/content/help/en/campaign/standard/automating/using/list-of-functions","ca090fb7-3c6d-4948-9c0f-2e27b9bd3969","automating/using/list-of-functions.md"
"/content/help/en/campaign/standard/automating/using/subscription-services","253e6976-609c-40ed-92c1-b4e45f051df4","automating/using/subscription-services.md"
"/content/help/en/campaign/standard/automating/using/exporting-logs","3f401154-b70f-4221-8cfc-1169e2c3a257","automating/using/exporting-logs.md"
"/content/help/en/campaign/standard/automating/using/importing-data-with-import-templates","cc7af105-5c86-4110-b77c-6d439b015b63","automating/using/importing-data-with-import-templates.md"
"/content/help/en/campaign/standard/automating/using/transfer-file","9cbcb229-df0d-4e18-a7ab-e3c8c28fc841","automating/using/transfer-file.md"
"/content/help/en/campaign/standard/automating/using/direct-mail-delivery","83b63d60-1499-45f8-8a59-941c40ece821","automating/using/direct-mail-delivery.md"
"/content/help/en/campaign/standard/automating/using/sms-delivery","918168ab-a3ad-4f13-9c28-39738f7a82d8","automating/using/sms-delivery.md"
"/content/help/en/campaign/standard/automating/using/editing-queries","78407e1c-826d-4926-b052-2dd81623a359","automating/using/editing-queries.md"
